tick,sex,area,age_months,count
18,male,2,10,53
18,male,2,11,52
18,male,2,12,51
18,male,2,13,47
18,male,2,14,44
18,male,2,15,45
18,male,2,16,51
18,male,2,17,41
18,male,2,18,12
18,female,1,0,142
18,female,1,1,54
18,female,1,2,53
18,female,1,3,54
18,female,1,4,50
18,female,1,5,49
18,female,1,6,50
18,female,1,7,55
18,female,1,8,55
18,female,1,9,52
18,female,1,10,54
18,female,1,11,49
18,female,1,12,54
18,female,1,13,42
18,female,1,14,39
18,female,1,15,44
18,female,1,16,41
18,female,1,17,48
18,female,1,18,16
18,female,3,0,144
18,female,3,1,56
18,female,3,2,56
18,female,3,3,53
18,female,3,4,55
18,female,3,5,55
18,female,3,6,54
18,female,3,7,54
18,female,3,8,54
18,female,3,9,56
18,female,3,10,53
18,female,3,11,49
18,female,3,12,51
18,female,3,13,49
18,female,3,14,45
18,female,3,15,40
18,female,3,16,41
18,female,3,17,44
18,female,3,18,15
19,male,0,0,152
19,male,0,1,55
19,male,0,2,53
19,male,0,3,53
19,male,0,4,49
19,male,0,5,52
19,male,0,6,52
19,male,0,7,53
19,male,0,8,51
19,male,0,9,51
19,male,0,10,52
19,male,0,11,52
19,male,0,12,53
19,male,0,13,44
19,male,0,14,52
19,male,0,15,38
19,male,0,16,48
19,male,0,17,42
19,male,0,18,17
19,male,2,0,153
19,male,2,1,55
19,male,2,2,53
19,male,2,3,54
19,male,2,4,52
19,male,2,5,54
19,male,2,6,52
19,male,2,7,50
19,male,2,8,55
19,male,2,9,52
19,male,2,10,53
19,male,2,11,51
19,male,2,12,51
19,male,2,13,48
19,male,2,14,43
19,male,2,15,44
19,male,2,16,51
19,male,2,17,41
19,male,2,18,13
19,female,1,0,146
19,female,1,1,54
19,female,1,2,53
19,female,1,3,54
19,female,1,4,50
19,female,1,5,49
19,female,1,6,51
19,female,1,7,54
19,female,1,8,55
19,female,1,9,52
19,female,1,10,54
19,female,1,11,49
19,female,1,12,53
19,female,1,13,42
19,female,1,14,38
19,female,1,15,42
19,female,1,16,41
19,female,1,17,48
19,female,1,18,16
19,female,3,0,149
19,female,3,1,55
19,female,3,2,56
19,female,3,3,54
19,female,3,4,54
19,female,3,5,55
19,female,3,6,54
19,female,3,7,54
19,female,3,8,54
19,female,3,9,56
19,female,3,10,53
19,female,3,11,49
19,female,3,12,51
19,female,3,13,50
19,female,3,14,42
19,female,3,15,39
19,female,3,16,40
19,female,3,17,43
19,female,3,18,15
20,male,0,0,154
20,male,0,1,55
20,male,0,2,53
20,male,0,3,53
20,male,0,4,50
20,male,0,5,51
20,male,0,6,52
20,male,0,7,53
20,male,0,8,51
20,male,0,9,52
20,male,0,10,51
20,male,0,11,52
20,male,0,12,54
20,male,0,13,43
20,male,0,14,52
20,male,0,15,39
20,male,0,16,47
20,male,0,17,42
20,male,0,18,18
20,male,2,0,158
20,male,2,1,55
20,male,2,2,53
20,male,2,3,54
20,male,2,4,51
20,male,2,5,53
20,male,2,6,52
20,male,2,7,50
20,male,2,8,55
20,male,2,9,52
20,male,2,10,53
20,male,2,11,51
20,male,2,12,50
20,male,2,13,47
20,male,2,14,43
20,male,2,15,44
20,male,2,16,50
20,male,2,17,41
20,male,2,18,14
20,female,1,0,146
20,female,1,1,54
20,female,1,2,54
20,female,1,3,53
20,female,1,4,50
20,female,1,5,50
20,female,1,6,50
20,female,1,7,54
20,female,1,8,55
20,female,1,9,52
20,female,1,10,54
20,female,1,11,49
20,female,1,12,52
20,female,1,13,42
20,female,1,14,35
20,female,1,15,43
20,female,1,16,39
20,female,1,17,48
20,female,1,18,17
20,female,3,0,152
20,female,3,1,55
20,female,3,2,56
20,female,3,3,54
20,female,3,4,54
20,female,3,5,55
20,female,3,6,54
20,female,3,7,54
20,female,3,8,54
20,female,3,9,56
20,female,3,10,53
20,female,3,11,50
20,female,3,12,50
20,female,3,13,50
20,female,3,14,42
20,female,3,15,39
20,female,3,16,41
20,female,3,17,42
20,female,3,18,15
21,male,0,0,160
21,male,0,1,55
21,male,0,2,53
21,male,0,3,52
21,male,0,4,49
21,male,0,5,51
21,male,0,6,52
21,male,0,7,53
21,male,0,8,51
21,male,0,9,52
21,male,0,10,51
21,male,0,11,52
21,male,0,12,54
21,male,0,13,43
21,male,0,14,50
21,male,0,15,40
21,male,0,16,46
21,male,0,17,41
21,male,0,18,19
21,male,2,0,162
21,male,2,1,55
21,male,2,2,53
21,male,2,3,54
21,male,2,4,51
21,male,2,5,53
21,male,2,6,51
21,male,2,7,50
21,male,2,8,55
21,male,2,9,52
21,male,2,10,54
21,male,2,11,51
21,male,2,12,49
21,male,2,13,47
21,male,2,14,44
21,male,2,15,42
21,male,2,16,50
21,male,2,17,42
21,male,2,18,14
21,female,1,0,154
21,female,1,1,54
21,female,1,2,54
21,female,1,3,54
21,female,1,4,49
21,female,1,5,50
21,female,1,6,50
21,female,1,7,54
21,female,1,8,54
21,female,1,9,51
21,female,1,10,54
21,female,1,11,49
21,female,1,12,52
21,female,1,13,42
21,female,1,14,35
21,female,1,15,43
21,female,1,16,39
21,female,1,17,48
21,female,1,18,18
21,female,3,0,153
21,female,3,1,56
21,female,3,2,55
21,female,3,3,54
21,female,3,4,55
21,female,3,5,54
21,female,3,6,54
21,female,3,7,54
21,female,3,8,53
21,female,3,9,56
21,female,3,10,53
21,female,3,11,51
21,female,3,12,49
21,female,3,13,50
21,female,3,14,43
21,female,3,15,38
21,female,3,16,41
21,female,3,17,42
21,female,3,18,16
22,male,0,0,165
22,male,0,1,54
22,male,0,2,53
22,male,0,3,52
22,male,0,4,49
22,male,0,5,51
22,male,0,6,52
22,male,0,7,53
22,male,0,8,51
22,male,0,9,51
22,male,0,10,52
22,male,0,11,51
22,male,0,12,54
22,male,0,13,44
22,male,0,14,49
22,male,0,15,40
22,male,0,16,46
22,male,0,17,40
22,male,0,18,19
22,male,2,0,165
22,male,2,1,55
22,male,2,2,53
22,male,2,3,54
22,male,2,4,50
22,male,2,5,53
22,male,2,6,51
22,male,2,7,49
22,male,2,8,55
22,male,2,9,52
22,male,2,10,53
22,male,2,11,51
22,male,2,12,49
22,male,2,13,47
22,male,2,14,42
22,male,2,15,41
22,male,2,16,50
22,male,2,17,42
22,male,2,18,15
22,female,1,0,159
22,female,1,1,54
22,female,1,2,55
22,female,1,3,54
22,female,1,4,48
22,female,1,5,50
22,female,1,6,51
22,female,1,7,53
22,female,1,8,54
22,female,1,9,51
22,female,1,10,54
22,female,1,11,49
22,female,1,12,52
22,female,1,13,41
22,female,1,14,35
22,female,1,15,42
22,female,1,16,40
22,female,1,17,47
22,female,1,18,18
22,female,3,0,161
22,female,3,1,56
22,female,3,2,55
22,female,3,3,54
22,female,3,4,55
22,female,3,5,54
22,female,3,6,54
22,female,3,7,54
22,female,3,8,52
22,female,3,9,55
22,female,3,10,52
22,female,3,11,51
22,female,3,12,49
22,female,3,13,49
22,female,3,14,41
22,female,3,15,39
22,female,3,16,39
22,female,3,17,43
22,female,3,18,16
23,male,0,0,173
23,male,0,1,54
23,male,0,2,53
23,male,0,3,52
23,male,0,4,49
23,male,0,5,51
23,male,0,6,52
23,male,0,7,53
23,male,0,8,51
23,male,0,9,50
23,male,0,10,52
23,male,0,11,51
23,male,0,12,54
23,male,0,13,44
23,male,0,14,48
23,male,0,15,39
23,male,0,16,46
23,male,0,17,39
23,male,0,18,20
23,male,2,0,170
23,male,2,1,55
23,male,2,2,53
23,male,2,3,54
23,male,2,4,50
23,male,2,5,53
23,male,2,6,52
23,male,2,7,48
23,male,2,8,55
23,male,2,9,52
23,male,2,10,53
23,male,2,11,51
23,male,2,12,49
23,male,2,13,46
23,male,2,14,43
23,male,2,15,40
23,male,2,16,49
23,male,2,17,41
23,male,2,18,16
23,female,1,0,163
23,female,1,1,54
23,female,1,2,55
23,female,1,3,54
23,female,1,4,48
23,female,1,5,50
23,female,1,6,51
23,female,1,7,53
23,female,1,8,54
23,female,1,9,51
23,female,1,10,54
23,female,1,11,49
23,female,1,12,52
23,female,1,13,42
23,female,1,14,35
23,female,1,15,39
23,female,1,16,41
23,female,1,17,46
23,female,1,18,19
23,female,3,0,168
23,female,3,1,56
23,female,3,2,56
23,female,3,3,53
23,female,3,4,55
23,female,3,5,55
23,female,3,6,53
23,female,3,7,53
23,female,3,8,53
23,female,3,9,54
23,female,3,10,52
23,female,3,11,51
23,female,3,12,49
23,female,3,13,48
23,female,3,14,41
23,female,3,15,39
23,female,3,16,39
23,female,3,17,42
23,female,3,18,17
